file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,171,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,10
style.css,172,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,2,17
style.css,173,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,0
style.css,174,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,175,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,10
style.css,176,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,2,17
style.css,177,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,0
style.css,178,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,179,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,180,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,17
style.css,181,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,182,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,13
style.css,183,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,17
style.css,184,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,8
style.css,185,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,10
style.css,186,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,16
style.css,187,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,188,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,20
style.css,189,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,17
style.css,190,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,19
style.css,191,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,22
style.css,192,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,13
style.css,193,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,29
style.css,194,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,195,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,196,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,197,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,17
style.css,198,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,14
style.css,199,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,15
style.css,200,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,17
style.css,201,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,202,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,203,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,17
style.css,204,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,12
style.css,205,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,36
style.css,206,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,10
style.css,207,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,20
style.css,208,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,15
style.css,209,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,210,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,211,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,17
style.css,212,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,10
style.css,213,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,16
style.css,214,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,215,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,216,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,17
style.css,217,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,10
style.css,218,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,8
style.css,219,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,220,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,221,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,9
style.css,222,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,7
style.css,223,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,12
style.css,224,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,30
style.css,225,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,14
style.css,226,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,8
style.css,227,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,9
style.css,228,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,25
style.css,229,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,39
style.css,230,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,231,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,232,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,10
style.css,233,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,8
style.css,234,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,15
style.css,235,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,10
style.css,236,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,237,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,238,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,10
style.css,239,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,8
style.css,240,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,15
style.css,241,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,10
style.css,242,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,243,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,244,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,42
style.css,245,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,9
style.css,246,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,17
style.css,247,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,248,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,249,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,8
style.css,250,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,14
style.css,251,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,7
style.css,252,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,8
style.css,253,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,29
style.css,254,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,11
style.css,255,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,20
style.css,256,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,17
style.css,257,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,15
style.css,258,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,19
style.css,259,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,12
style.css,260,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,261,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,262,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,6
style.css,263,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,16
style.css,264,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,23
style.css,265,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,22
style.css,266,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,267,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,268,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,12
style.css,269,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,20
style.css,270,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,271,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,272,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,11
style.css,273,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,8
style.css,274,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,14
style.css,275,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,7
style.css,276,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,8
style.css,277,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,18
style.css,278,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,42
style.css,279,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,41
style.css,280,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,17
style.css,281,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,25
style.css,282,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,41
style.css,283,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,58
style.css,284,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,49
style.css,285,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,9
style.css,286,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,26
style.css,287,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,12
style.css,288,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,289,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,290,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,49
style.css,291,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,16
style.css,292,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,9
style.css,293,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,23
style.css,294,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,295,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,296,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,15
style.css,297,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,12
style.css,298,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,299,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,300,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,16
style.css,301,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,6
style.css,302,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,12
style.css,303,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,29
style.css,304,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,22
style.css,305,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,14
style.css,306,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,8
style.css,307,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,13
style.css,308,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,17
style.css,309,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,33
style.css,310,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,39
style.css,311,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,13
style.css,312,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,18
style.css,313,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,19
style.css,314,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,40
style.css,315,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,25
style.css,316,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,317,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,318,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,9
style.css,319,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,17
style.css,320,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,21
style.css,321,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,13
style.css,322,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,24
style.css,323,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,21
style.css,324,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,325,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,326,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,9
style.css,327,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,14
style.css,328,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,15
style.css,329,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,10
style.css,330,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,8
style.css,331,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,332,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,333,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,8
style.css,334,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,9
style.css,335,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,13
style.css,336,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,337,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0
style.css,338,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,10
style.css,339,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,6
style.css,340,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,1,15
style.css,341,css,8d3de9e,Brian Jing,2025-11-20,22:02:25,-08:00,2025-11-20T22:02:25-08:00,0,0